"CellID","X","Y","RF_Mean_Probability","RF_SD_Probability","RF_Min_Probability","RF_Max_Probability","RF_Prediction_n","Final_Model","Final_Threshold_Method","Final_Threshold","Prospective_P90","Prospectivity_Class"
881,531013.5791,4419714.11,0.00624801523956867,0.00405335134506002,0,0.0174628272615387,150,"RF","P90",0.0831089141044258,0,"Below_P90"
882,531038.5791,4419714.11,0.00624801523956867,0.00405335134506002,0,0.0174628272615387,150,"RF","P90",0.0831089141044258,0,"Below_P90"
883,531063.5791,4419714.11,0.00625468190623533,0.0040568120683245,0,0.0174628272615387,150,"RF","P90",0.0831089141044258,0,"Below_P90"
884,531088.5791,4419714.11,0.00625468190623533,0.0040568120683245,0,0.0174628272615387,150,"RF","P90",0.0831089141044258,0,"Below_P90"
885,531113.5791,4419714.11,0.00625468190623533,0.0040568120683245,0,0.0174628272615387,150,"RF","P90",0.0831089141044258,0,"Below_P90"
886,531138.5791,4419714.11,0.00625468190623533,0.0040568120683245,0,0.0174628272615387,150,"RF","P90",0.0831089141044258,0,"Below_P90"
887,531163.5791,4419714.11,0.00625468190623533,0.0040568120683245,0,0.0174628272615387,150,"RF","P90",0.0831089141044258,0,"Below_P90"
888,531188.5791,4419714.11,0.00625468190623533,0.0040568120683245,0,0.0174628272615387,150,"RF","P90",0.0831089141044258,0,"Below_P90"
889,531213.5791,4419714.11,0.00625468190623533,0.0040568120683245,0,0.0174628272615387,150,"RF","P90",0.0831089141044258,0,"Below_P90"
890,531238.5791,4419714.11,0.00625468190623533,0.0040568120683245,0,0.0174628272615387,150,"RF","P90",0.0831089141044258,0,"Below_P90"
891,531263.5791,4419714.11,0.0189373870123214,0.00948312172761525,0,0.0430592714189713,150,"RF","P90",0.0831089141044258,0,"Below_P90"
892,531288.5791,4419714.11,0.0189373870123214,0.00948312172761525,0,0.0430592714189713,150,"RF","P90",0.0831089141044258,0,"Below_P90"
893,531313.5791,4419714.11,0.0189373870123214,0.00948312172761525,0,0.0430592714189713,150,"RF","P90",0.0831089141044258,0,"Below_P90"
894,531338.5791,4419714.11,0.0189696092345437,0.00949351720871509,0,0.0430592714189713,150,"RF","P90",0.0831089141044258,0,"Below_P90"
895,531363.5791,4419714.11,0.0190381546890891,0.00952319363081855,0,0.0430592714189713,150,"RF","P90",0.0831089141044258,0,"Below_P90"
896,531388.5791,4419714.11,0.0190381546890891,0.00952319363081855,0,0.0430592714189713,150,"RF","P90",0.0831089141044258,0,"Below_P90"
897,531413.5791,4419714.11,0.0190703769113113,0.0095391272297908,0,0.0430592714189713,150,"RF","P90",0.0831089141044258,0,"Below_P90"
898,531438.5791,4419714.11,0.0192057102446447,0.00962494956524551,0,0.0430592714189713,150,"RF","P90",0.0831089141044258,0,"Below_P90"
899,531463.5791,4419714.11,0.0200477752368438,0.010072172386703,0,0.0450592714189713,150,"RF","P90",0.0831089141044258,0,"Below_P90"
900,531488.5791,4419714.11,0.0200477752368438,0.010072172386703,0,0.0450592714189713,150,"RF","P90",0.0831089141044258,0,"Below_P90"
901,531513.5791,4419714.11,0.0208428437827712,0.0103190651526822,0,0.0454092714189713,150,"RF","P90",0.0831089141044258,0,"Below_P90"
902,531538.5791,4419714.11,0.0417907279467126,0.0252004024252124,0,0.123191202063963,150,"RF","P90",0.0831089141044258,0,"Below_P90"
903,531563.5791,4419714.11,0.0411082503126205,0.0251232784654758,0,0.123191202063963,150,"RF","P90",0.0831089141044258,0,"Below_P90"
904,531588.5791,4419714.11,0.0409174293699402,0.0250631776083034,0,0.123191202063963,150,"RF","P90",0.0831089141044258,0,"Below_P90"
905,531613.5791,4419714.11,0.041016988965441,0.0250467515887404,0,0.123191202063963,150,"RF","P90",0.0831089141044258,0,"Below_P90"
906,531638.5791,4419714.11,0.0212009594991849,0.0102621793811384,0,0.0512649648524686,150,"RF","P90",0.0831089141044258,0,"Below_P90"
907,531663.5791,4419714.11,0.0309613276790541,0.0128877281719014,0,0.0665569876444914,150,"RF","P90",0.0831089141044258,0,"Below_P90"
908,531688.5791,4419714.11,0.0196255837291568,0.010120162752638,0,0.0527850917943689,150,"RF","P90",0.0831089141044258,0,"Below_P90"
909,531713.5791,4419714.11,0.01779896837706,0.00923758364018697,0,0.0444287086861756,150,"RF","P90",0.0831089141044258,0,"Below_P90"
910,531738.5791,4419714.11,0.0180322780554806,0.00946063157981964,0,0.0444287086861756,150,"RF","P90",0.0831089141044258,0,"Below_P90"
911,531763.5791,4419714.11,0.0223067635509863,0.0120407191723992,0,0.0613518970919728,150,"RF","P90",0.0831089141044258,0,"Below_P90"
912,531788.5791,4419714.11,0.0155670928703796,0.00829771851385567,0,0.0401290901489859,150,"RF","P90",0.0831089141044258,0,"Below_P90"
913,531813.5791,4419714.11,0.019847014939348,0.0106123301254044,0,0.0478631818617137,150,"RF","P90",0.0831089141044258,0,"Below_P90"
914,531838.5791,4419714.11,0.014405083766918,0.0082304180286883,0,0.0448713222706957,150,"RF","P90",0.0831089141044258,0,"Below_P90"
915,531863.5791,4419714.11,0.0105797155242206,0.0052781332103706,0,0.0266482254174566,150,"RF","P90",0.0831089141044258,0,"Below_P90"
916,531888.5791,4419714.11,0.0228049888395917,0.0182118776863577,0,0.0904491684442628,150,"RF","P90",0.0831089141044258,0,"Below_P90"
917,531913.5791,4419714.11,0.0226105630421409,0.0181956922857853,0,0.0903777398728343,150,"RF","P90",0.0831089141044258,0,"Below_P90"
918,531938.5791,4419714.11,0.0224104302721331,0.018251284536931,0,0.0903777398728343,150,"RF","P90",0.0831089141044258,0,"Below_P90"
919,531963.5791,4419714.11,0.0222316302721331,0.0182647200971535,0,0.0903777398728343,150,"RF","P90",0.0831089141044258,0,"Below_P90"
920,531988.5791,4419714.11,0.0222076302721331,0.0182855445709105,0,0.0903777398728343,150,"RF","P90",0.0831089141044258,0,"Below_P90"
921,532013.5791,4419714.11,0.0221076302721331,0.0179767351142496,0,0.0903777398728343,150,"RF","P90",0.0831089141044258,0,"Below_P90"
922,532038.5791,4419714.11,0.00890416161713258,0.00588818517418996,0,0.0419221362546747,150,"RF","P90",0.0831089141044258,0,"Below_P90"
923,532063.5791,4419714.11,0.00890416161713258,0.00588818517418996,0,0.0419221362546747,150,"RF","P90",0.0831089141044258,0,"Below_P90"
924,532088.5791,4419714.11,0.00890416161713258,0.00588818517418996,0,0.0419221362546747,150,"RF","P90",0.0831089141044258,0,"Below_P90"
925,532113.5791,4419714.11,0.00890416161713258,0.00588818517418996,0,0.0419221362546747,150,"RF","P90",0.0831089141044258,0,"Below_P90"
926,532138.5791,4419714.11,0.00890416161713258,0.00588818517418996,0,0.0419221362546747,150,"RF","P90",0.0831089141044258,0,"Below_P90"
927,532163.5791,4419714.11,0.00815930249387038,0.00406933884824753,0,0.0157870049584032,150,"RF","P90",0.0831089141044258,0,"Below_P90"
928,532188.5791,4419714.11,0.0167538181341852,0.0105023444113123,0,0.0477811850598319,150,"RF","P90",0.0831089141044258,0,"Below_P90"
929,532213.5791,4419714.11,0.0167538181341852,0.0105023444113123,0,0.0477811850598319,150,"RF","P90",0.0831089141044258,0,"Below_P90"
930,532238.5791,4419714.11,0.0167538181341852,0.0105023444113123,0,0.0477811850598319,150,"RF","P90",0.0831089141044258,0,"Below_P90"
931,532263.5791,4419714.11,0.00798830627645787,0.00396714325858876,0,0.0155663998019888,150,"RF","P90",0.0831089141044258,0,"Below_P90"
932,532288.5791,4419714.11,0.00798830627645787,0.00396714325858876,0,0.0155663998019888,150,"RF","P90",0.0831089141044258,0,"Below_P90"
933,532313.5791,4419714.11,0.00798830627645787,0.00396714325858876,0,0.0155663998019888,150,"RF","P90",0.0831089141044258,0,"Below_P90"
934,532338.5791,4419714.11,0.00798830627645787,0.00396714325858876,0,0.0155663998019888,150,"RF","P90",0.0831089141044258,0,"Below_P90"
935,532363.5791,4419714.11,0.00798830627645787,0.00396714325858876,0,0.0155663998019888,150,"RF","P90",0.0831089141044258,0,"Below_P90"
936,532388.5791,4419714.11,0.00798830627645787,0.00396714325858876,0,0.0155663998019888,150,"RF","P90",0.0831089141044258,0,"Below_P90"
937,532413.5791,4419714.11,0.00798830627645787,0.00396714325858876,0,0.0155663998019888,150,"RF","P90",0.0831089141044258,0,"Below_P90"
938,532438.5791,4419714.11,0.00798830627645787,0.00396714325858876,0,0.0155663998019888,150,"RF","P90",0.0831089141044258,0,"Below_P90"
939,532463.5791,4419714.11,0.00798830627645787,0.00396714325858876,0,0.0155663998019888,150,"RF","P90",0.0831089141044258,0,"Below_P90"
940,532488.5791,4419714.11,0.00798830627645787,0.00396714325858876,0,0.0155663998019888,150,"RF","P90",0.0831089141044258,0,"Below_P90"
941,532513.5791,4419714.11,0.00798830627645787,0.00396714325858876,0,0.0155663998019888,150,"RF","P90",0.0831089141044258,0,"Below_P90"
942,532538.5791,4419714.11,0.00798830627645787,0.00396714325858876,0,0.0155663998019888,150,"RF","P90",0.0831089141044258,0,"Below_P90"
943,532563.5791,4419714.11,0.00798830627645787,0.00396714325858876,0,0.0155663998019888,150,"RF","P90",0.0831089141044258,0,"Below_P90"
944,532588.5791,4419714.11,0.0127740130345106,0.00578623322365092,0,0.0278553014967563,150,"RF","P90",0.0831089141044258,0,"Below_P90"
945,532613.5791,4419714.11,0.00873427689799189,0.00430687142152028,0,0.0155663998019888,150,"RF","P90",0.0831089141044258,0,"Below_P90"
946,532638.5791,4419714.11,0.0132623365709618,0.00589583219500411,0,0.0297715729306132,150,"RF","P90",0.0831089141044258,0,"Below_P90"
947,532663.5791,4419714.11,0.0132623365709618,0.00589583219500411,0,0.0297715729306132,150,"RF","P90",0.0831089141044258,0,"Below_P90"
948,532688.5791,4419714.11,0.0132623365709618,0.00589583219500411,0,0.0297715729306132,150,"RF","P90",0.0831089141044258,0,"Below_P90"
949,532713.5791,4419714.11,0.00873427689799189,0.00430687142152028,0,0.0155663998019888,150,"RF","P90",0.0831089141044258,0,"Below_P90"
950,532738.5791,4419714.11,0.00873427689799189,0.00430687142152028,0,0.0155663998019888,150,"RF","P90",0.0831089141044258,0,"Below_P90"
951,532763.5791,4419714.11,0.00891960957639618,0.0042947084712109,0,0.0157385289688753,150,"RF","P90",0.0831089141044258,0,"Below_P90"
952,532788.5791,4419714.11,0.00891960957639618,0.0042947084712109,0,0.0157385289688753,150,"RF","P90",0.0831089141044258,0,"Below_P90"
953,532813.5791,4419714.11,0.00882458848284005,0.00435071640127249,0,0.0155663998019888,150,"RF","P90",0.0831089141044258,0,"Below_P90"
954,532838.5791,4419714.11,0.00877790996119657,0.00432036681956454,0,0.0155663998019888,150,"RF","P90",0.0831089141044258,0,"Below_P90"
955,532863.5791,4419714.11,0.00948963614293802,0.00444721999365473,0,0.0184720996866164,150,"RF","P90",0.0831089141044258,0,"Below_P90"
956,532888.5791,4419714.11,0.00948963614293802,0.00444721999365473,0,0.0184720996866164,150,"RF","P90",0.0831089141044258,0,"Below_P90"
957,532913.5791,4419714.11,0.00948963614293802,0.00444721999365473,0,0.0184720996866164,150,"RF","P90",0.0831089141044258,0,"Below_P90"
958,532938.5791,4419714.11,0.0434724659371772,0.0505175125184215,0,0.377,150,"RF","P90",0.0831089141044258,0,"Below_P90"
959,532963.5791,4419714.11,0.0434724659371772,0.0505175125184215,0,0.377,150,"RF","P90",0.0831089141044258,0,"Below_P90"
960,532988.5791,4419714.11,0.0126842285315339,0.00563340355005205,0,0.0276148732590924,150,"RF","P90",0.0831089141044258,0,"Below_P90"
961,531013.5791,4419689.11,0.00624801523956867,0.00405335134506002,0,0.0174628272615387,150,"RF","P90",0.0831089141044258,0,"Below_P90"
962,531038.5791,4419689.11,0.00624801523956867,0.00405335134506002,0,0.0174628272615387,150,"RF","P90",0.0831089141044258,0,"Below_P90"
963,531063.5791,4419689.11,0.00624801523956867,0.00405335134506002,0,0.0174628272615387,150,"RF","P90",0.0831089141044258,0,"Below_P90"
964,531088.5791,4419689.11,0.00625468190623533,0.0040568120683245,0,0.0174628272615387,150,"RF","P90",0.0831089141044258,0,"Below_P90"
965,531113.5791,4419689.11,0.00625468190623533,0.0040568120683245,0,0.0174628272615387,150,"RF","P90",0.0831089141044258,0,"Below_P90"
966,531138.5791,4419689.11,0.00625468190623533,0.0040568120683245,0,0.0174628272615387,150,"RF","P90",0.0831089141044258,0,"Below_P90"
967,531163.5791,4419689.11,0.00625468190623533,0.0040568120683245,0,0.0174628272615387,150,"RF","P90",0.0831089141044258,0,"Below_P90"
968,531188.5791,4419689.11,0.00625468190623533,0.0040568120683245,0,0.0174628272615387,150,"RF","P90",0.0831089141044258,0,"Below_P90"
969,531213.5791,4419689.11,0.00629357079512422,0.00406425403619065,0,0.0174628272615387,150,"RF","P90",0.0831089141044258,0,"Below_P90"
970,531238.5791,4419689.11,0.0190305515144859,0.0095118666100379,0,0.0430592714189713,150,"RF","P90",0.0831089141044258,0,"Below_P90"
971,531263.5791,4419689.11,0.0190381546890891,0.00952319363081855,0,0.0430592714189713,150,"RF","P90",0.0831089141044258,0,"Below_P90"
972,531288.5791,4419689.11,0.0190381546890891,0.00952319363081855,0,0.0430592714189713,150,"RF","P90",0.0831089141044258,0,"Below_P90"
973,531313.5791,4419689.11,0.0190448213557558,0.00952769751512775,0,0.0430592714189713,150,"RF","P90",0.0831089141044258,0,"Below_P90"
974,531338.5791,4419689.11,0.0191801546890891,0.0096139840455068,0,0.0430592714189713,150,"RF","P90",0.0831089141044258,0,"Below_P90"
975,531363.5791,4419689.11,0.0200222196812882,0.0100621692145636,0,0.0450592714189713,150,"RF","P90",0.0831089141044258,0,"Below_P90"
976,531388.5791,4419689.11,0.0200222196812882,0.0100621692145636,0,0.0450592714189713,150,"RF","P90",0.0831089141044258,0,"Below_P90"
977,531413.5791,4419689.11,0.0200222196812882,0.0100621692145636,0,0.0450592714189713,150,"RF","P90",0.0831089141044258,0,"Below_P90"
978,531438.5791,4419689.11,0.0208428437827712,0.0103190651526822,0,0.0454092714189713,150,"RF","P90",0.0831089141044258,0,"Below_P90"
979,531463.5791,4419689.11,0.0186932102198531,0.00930746442245585,0,0.0414153174037902,150,"RF","P90",0.0831089141044258,0,"Below_P90"
980,531488.5791,4419689.11,0.018109322714173,0.00905998856487632,0,0.0410744886619924,150,"RF","P90",0.0831089141044258,0,"Below_P90"
981,531513.5791,4419689.11,0.0179346552371836,0.00903829240270262,0,0.0410744886619924,150,"RF","P90",0.0831089141044258,0,"Below_P90"
982,531538.5791,4419689.11,0.0409864395490491,0.0250868499674207,0,0.123191202063963,150,"RF","P90",0.0831089141044258,0,"Below_P90"
983,531563.5791,4419689.11,0.0408968738143847,0.0250749620768313,0,0.123191202063963,150,"RF","P90",0.0831089141044258,0,"Below_P90"
984,531588.5791,4419689.11,0.041016988965441,0.0250467515887404,0,0.123191202063963,150,"RF","P90",0.0831089141044258,0,"Below_P90"
985,531613.5791,4419689.11,0.0415664899619027,0.0250988235614015,0,0.123191202063963,150,"RF","P90",0.0831089141044258,0,"Below_P90"
986,531638.5791,4419689.11,0.0263476469428288,0.0117819612310567,0,0.0665569876444914,150,"RF","P90",0.0831089141044258,0,"Below_P90"
987,531663.5791,4419689.11,0.0210802794997006,0.010337126024742,0,0.0527850917943689,150,"RF","P90",0.0831089141044258,0,"Below_P90"
988,531688.5791,4419689.11,0.0179543190148819,0.00937638726035088,0,0.0444287086861756,150,"RF","P90",0.0831089141044258,0,"Below_P90"
989,531713.5791,4419689.11,0.0177658566554063,0.00921168162916413,0,0.0444287086861756,150,"RF","P90",0.0831089141044258,0,"Below_P90"
990,531738.5791,4419689.11,0.0189493023029836,0.0102893544288012,0,0.0444287086861756,150,"RF","P90",0.0831089141044258,0,"Below_P90"
991,531763.5791,4419689.11,0.0197204927149558,0.0107712191121089,0,0.0509524458548848,150,"RF","P90",0.0831089141044258,0,"Below_P90"
992,531788.5791,4419689.11,0.0152545985546984,0.00828453528155472,0,0.0389624234823192,150,"RF","P90",0.0831089141044258,0,"Below_P90"
993,531813.5791,4419689.11,0.0243435901800322,0.0125703967581877,0,0.0512590061804282,150,"RF","P90",0.0831089141044258,0,"Below_P90"
994,531838.5791,4419689.11,0.012106788006047,0.0060238589690159,0,0.0270011665939272,150,"RF","P90",0.0831089141044258,0,"Below_P90"
995,531863.5791,4419689.11,0.0101973896034759,0.0051850121506184,0,0.0266482254174566,150,"RF","P90",0.0831089141044258,0,"Below_P90"
996,531888.5791,4419689.11,0.0227679539151568,0.0182186795520508,0,0.0903777398728343,150,"RF","P90",0.0831089141044258,0,"Below_P90"
997,531913.5791,4419689.11,0.022585319161022,0.0182157129672499,0,0.0903777398728343,150,"RF","P90",0.0831089141044258,0,"Below_P90"
998,531938.5791,4419689.11,0.022359319161022,0.0182556546199904,0,0.0903777398728343,150,"RF","P90",0.0831089141044258,0,"Below_P90"
999,531963.5791,4419689.11,0.0222182969387998,0.0182789278802875,0,0.0903777398728343,150,"RF","P90",0.0831089141044258,0,"Below_P90"
1000,531988.5791,4419689.11,0.0222076302721331,0.0182855445709105,0,0.0903777398728343,150,"RF","P90",0.0831089141044258,0,"Below_P90"
1001,532013.5791,4419689.11,0.0221076302721331,0.0179767351142496,0,0.0903777398728343,150,"RF","P90",0.0831089141044258,0,"Below_P90"
1002,532038.5791,4419689.11,0.00890416161713258,0.00588818517418996,0,0.0419221362546747,150,"RF","P90",0.0831089141044258,0,"Below_P90"
1003,532063.5791,4419689.11,0.00890416161713258,0.00588818517418996,0,0.0419221362546747,150,"RF","P90",0.0831089141044258,0,"Below_P90"
1004,532088.5791,4419689.11,0.00890416161713258,0.00588818517418996,0,0.0419221362546747,150,"RF","P90",0.0831089141044258,0,"Below_P90"
1005,532113.5791,4419689.11,0.00890416161713258,0.00588818517418996,0,0.0419221362546747,150,"RF","P90",0.0831089141044258,0,"Below_P90"
1006,532138.5791,4419689.11,0.00890999495046591,0.00588873467912163,0,0.0419221362546747,150,"RF","P90",0.0831089141044258,0,"Below_P90"
1007,532163.5791,4419689.11,0.00815930249387038,0.00406933884824753,0,0.0157870049584032,150,"RF","P90",0.0831089141044258,0,"Below_P90"
1008,532188.5791,4419689.11,0.0167538181341852,0.0105023444113123,0,0.0477811850598319,150,"RF","P90",0.0831089141044258,0,"Below_P90"
1009,532213.5791,4419689.11,0.0167538181341852,0.0105023444113123,0,0.0477811850598319,150,"RF","P90",0.0831089141044258,0,"Below_P90"
1010,532238.5791,4419689.11,0.00798830627645787,0.00396714325858876,0,0.0155663998019888,150,"RF","P90",0.0831089141044258,0,"Below_P90"
1011,532263.5791,4419689.11,0.00798830627645787,0.00396714325858876,0,0.0155663998019888,150,"RF","P90",0.0831089141044258,0,"Below_P90"
1012,532288.5791,4419689.11,0.00798830627645787,0.00396714325858876,0,0.0155663998019888,150,"RF","P90",0.0831089141044258,0,"Below_P90"
1013,532313.5791,4419689.11,0.00798830627645787,0.00396714325858876,0,0.0155663998019888,150,"RF","P90",0.0831089141044258,0,"Below_P90"
1014,532338.5791,4419689.11,0.00798830627645787,0.00396714325858876,0,0.0155663998019888,150,"RF","P90",0.0831089141044258,0,"Below_P90"
1015,532363.5791,4419689.11,0.00798830627645787,0.00396714325858876,0,0.0155663998019888,150,"RF","P90",0.0831089141044258,0,"Below_P90"
1016,532388.5791,4419689.11,0.00798830627645787,0.00396714325858876,0,0.0155663998019888,150,"RF","P90",0.0831089141044258,0,"Below_P90"
1017,532413.5791,4419689.11,0.00798830627645787,0.00396714325858876,0,0.0155663998019888,150,"RF","P90",0.0831089141044258,0,"Below_P90"
1018,532438.5791,4419689.11,0.00798830627645787,0.00396714325858876,0,0.0155663998019888,150,"RF","P90",0.0831089141044258,0,"Below_P90"
